reviews per month_norm,review rate number_norm,calculated host listings count_norm,total price_norm,Construction year_norm,score,score_category,predicted_category
0.02244693854872764,1.0,0.0,0.7521739130434782,0.15789473684210525,0.36846895014777903,Risky,Risky
0.014334926102900323,1.0,0.00906344410876133,0.13478260869565217,0.9473684210526315,0.4240332008655598,Risky,Risky
0.03433714857206357,1.0,0.006042296072507553,0.4181159420289855,0.6842105263157895,0.35608218550183324,Risky,Risky
0.0178908767640849,0.25,0.0030211480362537764,0.8304347826086956,0.2631578947368421,0.24449394847545725,Risky,Risky
0.054561617957550844,0.75,0.0,0.11159420289855072,0.05263157894736842,0.2830381602702022,Risky,Risky
0.02111345705078342,0.25,0.0,0.336231884057971,0.8947368421052632,0.4088314067271989,Risky,Risky
0.03033670407823092,0.75,0.0,0.8608695652173913,0.7368421052631579,0.6488917939776173,Standard,Risky
0.03189243249249917,0.25,0.021148036253776436,0.08768115942028985,0.2631578947368421,0.14915606823236977,Risky,Risky
0.02789198799866652,0.25,0.006042296072507553,0.5115942028985507,0.05263157894736842,0.41097542688156447,Risky,Risky
0.002111345705078342,1.0,0.0,0.15942028985507245,0.5263157894736842,0.48472677148889076,Risky,Risky
0.04878319813312591,1.0,0.0,0.2579710144927536,0.3684210526315789,0.5433146279750213,Risky,Risky
0.015172888979006325,1.0,0.0030211480362537764,0.5797101449275363,0.15789473684210525,0.533550906371244,Risky,Risky
0.003111456828536504,0.5,0.0,0.881159420289855,0.9473684210526315,0.6212798718460879,Standard,Risky
0.02566951883542616,0.5,0.0,0.8072463768115942,0.3157894736842105,0.39559517461428256,Risky,Risky
0.015172888979006325,0.25,0.0,0.6550724637681159,0.6842105263157895,0.5009528342831029,Risky,Risky
0.1036781864651628,1.0,0.006042296072507553,0.9789855072463768,0.5263157894736842,0.5094007286504109,Risky,Standard
0.08389821091232359,1.0,0.006042296072507553,0.31231884057971016,0.6842105263157895,0.5398788714460042,Risky,Risky
0.006445160573397044,0.25,0.0,0.21666666666666667,0.47368421052631576,0.3413462704433047,Risky,Risky
0.009889987776419603,0.5,0.012084592145015106,0.9289855072463769,0.8421052631578947,0.42220508575720844,Risky,Risky
0.0024447160795643963,1.0,0.01812688821752266,0.8007246376811594,0.6842105263157895,0.5306231405975196,Risky,Standard
0.015172888979006325,0.75,0.0,0.46594202898550724,0.0,0.3447056946950022,Risky,Risky
0.0010001111234581622,1.0,0.01812688821752266,0.7601449275362319,0.15789473684210525,0.6197311591255551,Standard,Risky
0.006334037115235026,0.75,0.0,0.4420289855072464,0.15789473684210525,0.5548286744971834,Risky,Risky
0.0920102233581509,0.75,0.0,0.34057971014492755,0.3684210526315789,0.4641590696279586,Risky,Risky
0.0010001111234581622,1.0,0.0,0.7514492753623189,0.5789473684210527,0.4582846030269149,Risky,Standard
0.011001222358039783,0.75,0.0,0.7565217391304347,0.21052631578947367,0.5734571016408384,Risky,Risky
0.007445271696855207,1.0,0.021148036253776436,0.13768115942028986,0.10526315789473684,0.540921878468595,Risky,Risky
0.015172888979006325,0.25,0.0,0.8492753623188406,0.3684210526315789,0.45821446662482673,Risky,Risky
0.00833425936215135,0.75,0.0030211480362537764,0.7079710144927536,0.631578947368421,0.6058876383752335,Standard,Risky
0.004667185242804756,0.75,0.0,0.6434782608695652,0.10526315789473684,0.4896886864876673,Risky,Risky
0.007445271696855207,0.25,0.0,0.5492753623188406,0.05263157894736842,0.16586275752819052,Risky,Risky
0.00666740748972108,0.75,0.00906344410876133,0.9789855072463768,0.9473684210526315,0.49210702871438683,Risky,Risky
0.013112568063118125,1.0,0.0,0.9101449275362319,0.8421052631578947,0.46755076862934775,Risky,Standard
0.054783864873874884,0.75,0.0030211480362537764,0.6304347826086957,0.3684210526315789,0.51870956307591,Risky,Risky
0.015172888979006325,0.75,0.0,0.5652173913043478,0.7894736842105263,0.543508135579823,Risky,Risky
0.05845093899322147,1.0,0.0,0.1355072463768116,0.8421052631578947,0.517157069490474,Risky,Risky
0.02844760528947661,0.75,0.0030211480362537764,0.19130434782608696,0.05263157894736842,0.49667090279252735,Risky,Risky
0.00666740748972108,0.25,0.0,0.9594202898550724,0.7368421052631579,0.31623500924630243,Risky,Risky
0.018002000222246916,1.0,0.0,0.13333333333333333,0.05263157894736842,0.43373002458362825,Risky,Risky
0.015001666851872432,1.0,0.00906344410876133,0.47101449275362317,0.2631578947368421,0.3729251991204723,Risky,Risky
0.01844649405489499,1.0,0.00906344410876133,0.2855072463768116,0.7368421052631579,0.3335366536180438,Risky,Risky
0.021557950883431494,1.0,0.0,0.24057971014492754,1.0,0.6002717371173287,Standard,Risky
0.08078675408378709,0.5,0.0,0.46159420289855074,0.7894736842105263,0.5293448844091416,Risky,Risky
0.04400488943215913,0.5,0.0,0.33115942028985507,0.6842105263157895,0.48905342563276594,Risky,Risky
0.0222246916324036,0.25,0.0,0.6731884057971015,0.15789473684210525,0.4526496240068712,Risky,Risky
0.031003444827203026,1.0,0.0,0.6463768115942029,0.631578947368421,0.695533601538403,Standard,Risky
0.026891876875208363,1.0,0.0030211480362537764,0.29492753623188406,0.6842105263157895,0.43039786236910205,Risky,Risky
0.0030003333703744863,0.5,0.0,0.6434782608695652,0.9473684210526315,0.5737325276162137,Risky,Risky
0.07211912434714969,0.25,0.0030211480362537764,0.3,0.21052631578947367,0.18856665881728774,Risky,Risky
0.01389043227025225,0.75,0.0,0.5702898550724638,1.0,0.6654470142415182,Standard,Risky
0.02855872874763863,0.75,0.0030211480362537764,0.8072463768115942,0.0,0.41460726304070816,Risky,Risky
0.015172888979006325,1.0,0.0030211480362537764,0.1746376811594203,0.5263157894736842,0.3393785188807785,Risky,Risky
0.01389043227025225,0.25,0.012084592145015106,0.42971014492753623,0.21052631578947367,0.1595921630059814,Risky,Risky
0.005222802533614846,1.0,0.012084592145015106,0.8731884057971014,1.0,0.4763684206272834,Risky,Standard
0.03422602511390155,1.0,0.006042296072507553,0.07536231884057971,0.0,0.2190992958867569,Risky,Risky
0.08000888987665297,1.0,0.006042296072507553,0.0391304347826087,0.47368421052631576,0.4637996266040695,Risky,Risky
0.0010001111234581622,0.75,0.0,0.3644927536231884,0.3157894736842105,0.5045775092054047,Risky,Risky
0.00444493832648072,0.75,0.0030211480362537764,0.8427536231884057,0.7368421052631579,0.6429815438002706,Standard,Risky
0.015223913768196465,0.5,0.03625377643504532,0.20869565217391303,0.3157894736842105,0.27846584682352793,Risky,Risky
0.003222580286698522,0.25,0.0,0.427536231884058,1.0,0.3358295044054815,Risky,Risky
0.019891099011001223,0.25,0.0030211480362537764,0.46956521739130436,0.9473684210526315,0.2909411102882496,Risky,Risky
0.015172888979006325,0.25,0.28700906344410876,0.9507246376811594,0.7368421052631579,0.6440473333048594,Standard,Risky
0.0065562840315590626,1.0,0.0,0.505072463768116,0.9473684210526315,0.49640696326204237,Risky,Risky
0.015172888979006325,1.0,0.0030211480362537764,0.23333333333333334,0.05263157894736842,0.45374922826292957,Risky,Risky
0.0011112345816201802,0.5,0.0030211480362537764,0.19130434782608696,0.5263157894736842,0.19130568677437326,Risky,Risky
0.015172888979006325,1.0,0.0,0.19710144927536233,0.10526315789473684,0.5514638945424469,Risky,Risky
0.002111345705078342,0.25,0.0,0.18695652173913044,0.5263157894736842,0.1902340178657024,Risky,Risky
0.010223358150905658,0.25,0.0,0.7572463768115942,0.0,0.20247161117740944,Risky,Risky
0.023113679297699745,0.5,0.0030211480362537764,0.508695652173913,0.3157894736842105,0.4359315605365991,Risky,Risky
0.0178908767640849,1.0,0.0,0.7471014492753624,0.3157894736842105,0.4327883248999021,Risky,Risky
0.0010001111234581622,0.25,0.0,0.508695652173913,0.631578947368421,0.4649970362839706,Risky,Risky
0.025558395377264145,0.5,0.02416918429003021,0.827536231884058,0.8421052631578947,0.6546905306593307,Standard,Risky
0.003111456828536504,0.25,0.0,0.7050724637681159,0.7894736842105263,0.47027300685752954,Risky,Risky
0.04078230914546061,0.25,0.0,0.8072463768115942,0.8421052631578947,0.4997380325926544,Risky,Risky
0.02022446938548728,0.75,0.0030211480362537764,0.9014492753623189,0.42105263157894735,0.5747196799725329,Risky,Risky
0.0010001111234581622,0.5,0.0,0.5398550724637681,0.6842105263157895,0.5264920782366785,Risky,Risky
0.03078119791087899,0.5,0.02416918429003021,0.7384057971014493,0.7368421052631579,0.4268604081666966,Risky,Risky
0.034114901655739535,0.5,0.0030211480362537764,0.22971014492753622,0.15789473684210525,0.21544510763891714,Risky,Risky
0.05767307478608735,1.0,0.0,0.4666666666666667,0.15789473684210525,0.4148901144961527,Risky,Risky
0.00222246916324036,0.25,0.0030211480362537764,0.7231884057971014,1.0,0.3451620428793698,Risky,Risky
0.00833425936215135,1.0,0.0,0.9007246376811594,0.7368421052631579,0.654662563998763,Standard,Standard
0.023891543504833877,1.0,0.0030211480362537764,0.04492753623188406,1.0,0.5116767764004857,Risky,Risky
0.0012223580397821981,0.25,0.6978851963746223,0.6159420289855072,0.10526315789473684,0.35362547702801567,Risky,Risky
0.007445271696855207,0.5,0.0,0.9731884057971014,0.8421052631578947,0.6795927346448954,Standard,Risky
0.011001222358039783,0.75,0.0030211480362537764,0.8601449275362318,0.42105263157894735,0.6655364857045707,Standard,Risky
0.01844649405489499,1.0,0.0030211480362537764,0.32753623188405795,0.8947368421052632,0.557127694796453,Risky,Risky
0.020891210134459385,0.25,0.006042296072507553,0.613768115942029,0.631578947368421,0.5386048685459447,Risky,Risky
0.015890654517168576,0.25,0.0,0.45362318840579713,0.05263157894736842,0.4475768610276131,Risky,Risky
0.03967107456384043,1.0,0.0,0.2210144927536232,0.8421052631578947,0.6323805323228983,Standard,Risky
0.003222580286698522,1.0,0.0,0.4166666666666667,0.631578947368421,0.6468134860988454,Standard,Risky
0.003111456828536504,1.0,0.0030211480362537764,0.8340579710144927,0.5789473684210527,0.525319591531483,Risky,Standard
0.00166685187243027,0.75,0.0,0.24710144927536232,0.3157894736842105,0.2811659224107366,Risky,Risky
0.04522724747194133,0.75,0.006042296072507553,0.9007246376811594,0.5789473684210527,0.6431666187327821,Standard,Risky
0.019113234803867098,0.75,0.0,0.4289855072463768,0.631578947368421,0.5508663196665043,Risky,Risky
0.035559506611845766,0.75,0.0,0.1927536231884058,0.9473684210526315,0.286843517404129,Risky,Risky
0.015172888979006325,0.75,0.28700906344410876,0.868840579710145,0.15789473684210525,0.6697757848685513,Standard,Risky
0.06378486498499834,1.0,0.0,0.9,0.6842105263157895,0.5047995391300789,Risky,Standard
0.006334037115235026,1.0,0.28700906344410876,0.34202898550724636,0.0,0.2977401071573837,Risky,Risky
0.003111456828536504,0.75,0.0,0.5391304347826087,0.47368421052631576,0.6055056536920072,Standard,Risky
0.01055672852539171,0.5,0.0,0.21159420289855072,0.7894736842105263,0.222321881853302,Risky,Risky
0.05333925991776864,0.5,0.0,0.6181159420289855,0.9473684210526315,0.5736939565028373,Risky,Risky
0.028780975663962666,0.5,0.0,0.672463768115942,1.0,0.3373708511895847,Risky,Risky
0.022335815090565623,0.25,0.0,0.7710144927536232,0.3157894736842105,0.23801542742820228,Risky,Risky
0.019224358262029114,0.5,0.0,0.4420289855072464,0.5263157894736842,0.34295981187502067,Risky,Risky
0.03400377819757751,0.75,0.0,0.04057971014492753,0.10526315789473684,0.272042635638217,Risky,Risky
0.017113012556950774,0.5,0.0,0.5043478260869565,0.9473684210526315,0.5973177085783498,Risky,Risky
0.00666740748972108,0.5,0.00906344410876133,0.7318840579710145,0.8421052631578947,0.5821604230698407,Risky,Risky
0.0011112345816201802,0.25,0.0,0.7275362318840579,0.3157894736842105,0.5271973172033948,Risky,Risky
0.005778419824424936,0.5,0.0,0.7420289855072464,1.0,0.5489836390838918,Risky,Risky
0.015172888979006325,0.5,0.0,0.803623188405797,0.3684210526315789,0.499084031842218,Risky,Risky
0.07756417379708858,1.0,0.006042296072507553,0.972463768115942,0.47368421052631576,0.6502218216627796,Standard,Risky
0.06378486498499834,0.75,0.0,0.8608695652173913,0.0,0.42855239954197816,Risky,Risky
0.003222580286698522,0.5,0.28700906344410876,0.9398550724637681,0.7368421052631579,0.5906783893921503,Risky,Risky
0.015172888979006325,0.5,0.28700906344410876,0.32681159420289857,0.7894736842105263,0.3745278825039439,Risky,Risky
0.023891543504833877,0.25,0.09969788519637462,0.4652173913043478,0.3157894736842105,0.48698136849941154,Risky,Risky
0.015172888979006325,0.25,0.28700906344410876,0.4289855072463768,1.0,0.566015296691587,Risky,Risky
0.011001222358039783,0.5,0.006042296072507553,0.004347826086956522,0.6842105263157895,0.22099496969202503,Risky,Risky
0.0011112345816201802,0.5,0.0,0.06086956521739131,0.15789473684210525,0.4280745101858509,Risky,Risky
0.015172888979006325,1.0,0.1933534743202417,0.09057971014492754,0.631578947368421,0.5021264730957525,Risky,Risky
0.002000222246916324,0.5,0.0,0.02681159420289855,0.21052631578947367,0.12661497264421875,Risky,Risky
0.023002555839537732,1.0,0.012084592145015106,0.08695652173913043,0.3157894736842105,0.4524789665147025,Risky,Risky
0.01166796310701189,0.75,0.0,0.7565217391304347,0.9473684210526315,0.5972079862420515,Risky,Risky
0.033892654739415495,0.5,0.0,0.9166666666666666,0.3684210526315789,0.5735647040704329,Risky,Risky
0.003111456828536504,1.0,0.0030211480362537764,0.03768115942028986,0.10526315789473684,0.5186758081600109,Risky,Risky
0.0011112345816201802,0.25,0.0,0.14492753623188406,1.0,0.17909663070453888,Risky,Risky
0.0166685187243027,0.25,0.0,0.9594202898550724,0.6842105263157895,0.3619719624750237,Risky,Risky
0.011556839648849872,0.75,0.0,0.5311594202898551,0.3684210526315789,0.344229673286014,Risky,Risky
0.055228358706522956,0.75,0.0,0.6927536231884058,0.7894736842105263,0.5730209289293863,Risky,Risky
0.015172888979006325,0.5,0.0030211480362537764,0.14202898550724638,0.10526315789473684,0.140751516592449,Risky,Risky
0.015172888979006325,1.0,0.0,0.10434782608695652,0.10526315789473684,0.5329131699047657,Risky,Risky
0.030447827536392937,1.0,0.0,0.21594202898550724,1.0,0.5462331885507409,Risky,Risky
0.024669407711968,1.0,0.0030211480362537764,0.5681159420289855,0.6842105263157895,0.38481329661219826,Risky,Risky
0.016001777975330592,0.25,0.0,0.6601449275362319,1.0,0.3836291633047795,Risky,Risky
0.02111345705078342,1.0,0.015105740181268883,0.40942028985507245,0.42105263157894735,0.6276112408521147,Standard,Risky
0.004222691410156684,0.25,0.0,0.23623188405797102,0.3157894736842105,0.12924759332103095,Risky,Risky
0.02844760528947661,1.0,0.015105740181268883,0.7739130434782608,0.15789473684210525,0.4249274169269373,Risky,Risky
0.002000222246916324,0.75,0.0,0.9528985507246377,0.3157894736842105,0.6223586797380404,Standard,Risky
0.0010001111234581622,0.5,0.0030211480362537764,0.2753623188405797,0.5263157894736842,0.2081061686314556,Risky,Risky
0.02789198799866652,0.5,0.015105740181268883,0.908695652173913,0.631578947368421,0.5491967979896185,Risky,Risky
0.004000444493832648,0.5,0.0,0.7963768115942029,0.42105263157894735,0.6017806699261187,Standard,Risky
0.015172888979006325,0.25,0.0,0.16956521739130434,0.8421052631578947,0.26964085869195104,Risky,Risky
0.0376708523169241,0.75,0.0,0.22028985507246376,0.42105263157894735,0.53993031940408,Risky,Risky
0.0010001111234581622,0.25,0.0030211480362537764,0.1471014492753623,0.9473684210526315,0.4245592578763069,Risky,Risky
0.004889432159128793,0.25,0.0030211480362537764,0.6463768115942029,0.05263157894736842,0.23532957823311573,Risky,Risky
0.0011112345816201802,1.0,0.0030211480362537764,0.39855072463768115,0.7894736842105263,0.6090707516103764,Standard,Risky
0.015172888979006325,1.0,0.0,0.4260869565217391,0.0,0.33673468020224856,Risky,Risky
0.017113012556950774,1.0,0.0,0.913768115942029,0.631578947368421,0.4476228191809431,Risky,Standard
0.00166685187243027,0.75,0.0,0.6166666666666667,0.42105263157894735,0.5156052816784713,Risky,Risky
0.0010001111234581622,1.0,0.0,0.24420289855072463,0.7894736842105263,0.32788795924354347,Risky,Risky
0.022113568174241583,0.75,0.0,0.881159420289855,0.7368421052631579,0.7021274514017111,Standard,Risky
0.020335592843649296,0.5,0.0030211480362537764,0.4311594202898551,0.21052631578947367,0.25962018972490875,Risky,Risky
0.005333925991776864,0.5,0.0,0.41594202898550725,0.3157894736842105,0.5153007457647003,Risky,Risky
0.0030003333703744863,0.75,0.10876132930513595,0.5,0.9473684210526315,0.6559130083728143,Standard,Risky
0.0060006667407489726,0.25,0.0030211480362537764,0.17971014492753623,0.6842105263157895,0.2052652630947865,Risky,Risky
0.009667740860095567,1.0,0.0030211480362537764,0.5,1.0,0.5012688888896351,Risky,Risky
0.002555839537726414,0.75,0.0,0.06376811594202898,0.9473684210526315,0.5577460492474418,Risky,Risky
0.006334037115235026,1.0,0.0,0.03333333333333333,0.2631578947368421,0.28361585985187443,Risky,Risky
0.038670963440382275,1.0,0.0,0.20434782608695654,0.10526315789473684,0.45526297735090326,Risky,Risky
0.0011112345816201802,0.25,0.0,0.6217391304347826,1.0,0.2744589495451186,Risky,Risky
0.017446382931436827,1.0,0.0030211480362537764,0.518840579710145,0.5263157894736842,0.4084464479861665,Risky,Risky
0.026114012668074234,0.5,0.0030211480362537764,0.6492753623188405,0.5789473684210527,0.5406633253763063,Risky,Risky
0.05589509945549506,1.0,0.0030211480362537764,0.1826086956521739,0.3157894736842105,0.3739923112480308,Risky,Risky
0.032114679408823205,0.5,0.0,0.4920289855072464,0.15789473684210525,0.5174067387265423,Risky,Risky
0.015172888979006325,0.5,0.0,0.3355072463768116,0.8421052631578947,0.5028292644890525,Risky,Risky
0.0065562840315590626,0.5,0.006042296072507553,0.4166666666666667,0.7894736842105263,0.4635405597647927,Risky,Risky
0.010445605067229692,1.0,0.00906344410876133,0.8608695652173913,0.7368421052631579,0.7478090284873934,Standard,Standard
0.03322591399044339,0.5,0.0030211480362537764,0.8666666666666667,0.5263157894736842,0.5295896184833716,Risky,Risky
0.015172888979006325,1.0,0.0,0.8014492753623188,0.5263157894736842,0.4644387229177329,Risky,Standard
0.0011112345816201802,0.25,0.0030211480362537764,0.9826086956521739,0.5789473684210527,0.6048297142343276,Standard,Risky
0.0010001111234581622,0.75,0.006042296072507553,0.3,0.2631578947368421,0.2870200301932809,Risky,Risky
